x       e
0.01    -0.002
0.01    -0.0005
0.01    0.0180
0.01    0.0218
0.01    0.013
0.01    0.0116
0.01    -0.02
0.02    0.0105
0.02    -0.013
0.02    0.0063
0.02    -0.011
0.02    -0.01
0.02    0.0122
0.02    -0.009
0.09    0.0306
0.09    -0.008
0.09    0.0256
0.09    -0.015
0.09    -0.027
0.03    -0.028
0.03    0.0112
0.03    0.0252
0.03    -0.028
0.03    0.0047
0.03    -0.024
0.03    -0.029
0.04    0.0156
0.04    -0.014
0.04    -0.007
0.04    -0.012
0.04    -0.022
0.04    -0.0003
