distance    field
0.0325      0.678
0.0350      0.616
0.0375      0.530
0.0400      0.492
0.0425      0.233
0.0450      0.171
0.0475      0.132
0.0500      0.128
0.0525      0.089
0.0550      0.093
0.0575      0.089
0.0600      0.078
0.0625      0.085
0.0650      0.066
0.0675      0.054
0.0700      0.074
