x       y
1.724   18.571
1.724   17.546
1.724   16.432
1.724   16.646
1.724   16.098
2.222   20.851
2.222   20.79
2.222   20.374
2.222   22.864
2.222   22.453
2.778   28.353
2.778   28.353
2.778   27.692
2.778   27.234
2.778   28.546
1.370   13.04
1.370   12.716
1.370   13.16
1.370   13.376
1.370   13.1
